Genetic_ID	Original_Group	Clean_Group	Locality	Publication	Assessment	Italian_Split_Status	Decision	Reason
CYP19.HO	Cypriot	Cypriot	Nicosia	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
CYP2.HO	Cypriot	Cypriot	Nicosia	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
CYP5.HO	Cypriot	Cypriot	Nicosia	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Cyprus22AJ19.HO	Cypriot	Cypriot	Nicosia	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
Cyprus24AJ19.HO	Cypriot	Cypriot	Nicosia	LazaridisKrauseNature2014	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00557.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00558.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00559.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00560.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00561.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00562.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00563.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00564.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00565.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00566.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00567.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00568.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00569.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00571.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00572.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00573.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00574.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00575.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00577.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00578.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00579.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00580.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00582.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00583.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00584.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00586.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00587.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00588.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00591.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00594.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00595.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00597.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00598.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00599.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00600.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00601.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
HGDP00602.HO	Druze	Druze	Israel, modern 1	PattersonReichGenetics2012	Pass	Not_applicable	INCLUDE	Pass assessment and no predefined exclusion
